1,2018-06-06,156,87,1,7,0,30,1802.99995422,2198.854980469,68.472999573
2,2018-02-03,156,297,1,7,0,392,23559.199401808,1094.743041992,374.470001221
3,2017-04-21,156,112,1,7,0,1882,113108.197128068,4211.174804688,8847.71875
4,2018-09-05,156,290,1,7,0,53,3185.299919122,4211.174804688,249.164993286
5,2018-07-20,156,663,1,10,0,3,64.530000687,745.099975586,0.574000001
6,2017-04-12,156,779,1,10,4,5,107.550001145,1772.767944336,3.167999983
7,2018-03-18,156,925,1,10,0,2,43.020000458,119.526000977,0
8,2017-01-10,156,14,1,10,8,1,21.510000229,1841.744018555,0.662999988
9,2018-04-17,156,966,1,10,3,4,86.040000916,981.273986816,1.172000051
10,2018-01-29,156,344,1,10,5,8,172.080001832,128.32800293,0
11,2018-05-05,156,520,1,10,0,53,1140.030012137,1317.175048828,23.191999435
12,2017-09-29,156,248,1,10,1,94,2021.940021526,2166.902099609,75.495002747
13,2017-02-15,156,134,1,10,5,210,4517.10004809,523.284973145,20.172000885
14,2017-01-15,156,934,1,10,0,532,11443.320121828,1592.298950195,295.764007568
15,2018-10-29,156,519,1,10,0,860,18498.60019694,1699.989990234,517.956970215
16,2017-08-22,156,108,1,13,0,2,184.520004272,4124.315917969,14.112999916
17,2018-04-06,156,1052,1,13,0,21,1937.460044856,1452.425048828,44.65599823
18,2017-07-25,156,383,1,13,0,94,8672.440200784,1284.073974609,170.686004639
19,2017-08-09,156,662,1,14,8,10,555.99998474,108.680999756,0
20,2018-01-21,156,702,1,14,0,90,5003.99986266,4181.178222656,388.428009033
21,2017-04-08,156,526,1,14,0,29,1612.399955746,4025.767089844,120.149002075
22,2017-12-25,156,1046,1,14,0,282,15679.199569668,476.713989258,55.415000916
23,2017-07-31,156,408,1,14,8,189,10508.399711586,4007.674072266,779.234008789
24,2018-02-24,156,721,1,14,0,808,44924.798766992,449.908996582,134.692993164
25,2017-12-31,156,908,1,15,0,2,185.619995118,1291.860961914,3.681999922
26,2018-12-04,156,1149,1,15,0,1,92.809997559,54.375,0
27,2017-01-15,156,1055,1,15,0,2,185.619995118,1215.868041992,3.400000095
28,2018-09-21,156,2,1,15,1,4,371.239990236,868.343994141,4.21999979
29,2017-11-15,156,959,1,15,1,75,6960.749816925,2692.770019531,333.109008789
30,2017-05-15,156,33,1,15,0,38,3526.779907242,30.680999756,0
31,2017-07-09,156,1164,1,15,2,541,50210.208679419,1252.927978516,956.934020996
32,2018-05-04,156,336,1,18,2,1,23.430000305,1864.963012695,0.73299998
33,2017-12-05,156,1054,1,18,6,1,23.430000305,169.990005493,0
34,2017-05-19,156,197,1,18,8,8,187.44000244,377.539001465,0.291000009
35,2018-09-12,156,1015,1,18,2,87,2038.410026535,2005.063964844,69.512001038
36,2018-11-30,156,959,1,18,0,152,3561.36004636,2692.770019531,170.429992676
37,2017-07-11,156,114,1,18,0,161,3772.230049105,2167.747070313,140.910995483
38,2018-09-30,156,1067,1,21,0,1,29.350000381,3873.652099609,2.09800005
39,2018-05-26,156,1148,1,21,3,4,117.400001524,2445.400878906,5.037000179
40,2017-02-04,156,199,1,21,0,1,29.350000381,116.125999451,0
41,2017-02-17,156,870,1,21,0,6,176.100002286,449.908996582,0.527999997
42,2017-01-23,156,408,1,21,0,5,146.750001905,4007.674072266,10.881999969
43,2018-05-06,156,98,1,21,0,8,234.800003048,1291.860961914,4.657999992
44,2018-02-24,156,95,1,21,0,6,176.100002286,1592.298950195,4.551000118
45,2017-01-18,156,244,1,21,0,61,1790.350023241,0,0
46,2018-06-07,156,164,1,21,0,95,2788.250036195,903.119995117,33.63299942
47,2017-06-28,156,168,1,21,0,194,5693.900073914,1803.354980469,171.199005127
48,2018-07-26,156,861,1,21,1,133,3903.550050673,3927.225097656,283.180999756
49,2017-06-03,156,161,1,35,0,9,353.25,248.203994751,0
50,2018-03-12,156,622,1,35,0,5,196.25,3554.844970703,12.774999619
51,2017-06-29,156,663,1,35,3,20,785,745.099975586,6.987999916
52,2018-09-09,156,897,1,35,0,209,8203.25,523.284973145,36.63299942
53,2017-01-07,156,1091,1,35,1,170,6672.5,1215.868041992,122.222999573
54,2017-01-07,156,247,1,35,0,453,17780.25,745.099975586,158.279998779
55,2017-02-11,156,247,1,35,0,6,235.5,745.099975586,2.095999956
56,2017-03-02,156,986,1,75,8,2,143.72000122,98.554000854,0
57,2018-09-26,156,1048,1,75,6,3,215.58000183,3554.844970703,14.034000397
58,2018-05-08,156,718,1,75,2,8,574.88000488,814.401977539,5.914000034
59,2018-11-27,156,560,1,75,0,2246,161397.56137006,3873.652099609,11535.57421875
60,2018-04-24,156,1142,1,80,1,1,30.670000076,1518.786987305,0.748000026
61,2018-10-29,156,266,1,80,1,1,30.670000076,1284.073974609,0.603999972
62,2017-10-18,156,482,1,80,6,4,122.680000304,1699.989990234,3.434999943
63,2017-07-27,156,1125,1,80,3,2,61.340000152,3964.33203125,4.494999886
64,2017-02-03,156,1126,1,80,0,2,61.340000152,4085.602050781,4.644000053
65,2017-08-05,156,1134,1,80,0,19,582.730001444,7976.506835938,89.467002869
66,2017-09-28,156,14,1,80,0,2,61.340000152,1841.744018555,1.891000032
67,2018-10-04,156,290,1,80,0,14,429.380001064,4211.174804688,33.588001251
68,2017-04-21,156,942,1,80,1,33,1012.110002508,1373.806030273,21.736000061
69,2018-09-09,156,568,1,80,0,71,2177.570005396,4184.062011719,169.156005859
70,2018-12-16,156,627,1,80,0,2232,68455.440169632,561.898986816,358.567993164
71,2017-03-19,156,653,1,105,8,2,18.659999848,1409.255004883,0.414000005
72,2017-10-21,156,493,1,105,0,2,18.659999848,105.440002441,0
73,2018-03-07,156,471,1,105,0,98,914.339992552,3873.652099609,65.350997925
74,2018-08-02,156,1070,1,112,0,1,11.699999809,1230.646972656,0.217999995
75,2017-05-05,156,771,1,112,0,14,163.799997326,109.668998718,0
76,2018-09-25,156,168,1,112,1,119,1392.299977271,1803.354980469,41.861999512
77,2018-11-25,156,737,1,112,0,91,1064.699982619,2501.547119141,46.880001068
78,2018-01-15,156,687,1,112,1,100,1169.9999809,1521.631958008,28.586000443
79,2017-07-10,156,457,1,112,0,377,4410.899927993,190.677001953,0
80,2018-09-30,156,37,1,112,0,37,432.899992933,2501.547119141,19.061000824
81,2018-08-16,156,688,1,112,5,953,11150.099817977,903.119995117,134.496994019
82,2017-08-03,156,591,1,112,0,332,3884.399936588,3917.474121094,281.033996582
83,2017-10-14,156,792,1,113,0,1,92.120002747,108.680999756,0
84,2018-03-23,156,944,1,113,4,3,276.360008241,145.251998901,0
85,2018-01-31,156,399,1,113,1,1,92.120002747,1291.860961914,1.827000022
86,2018-02-28,156,61,1,113,0,65,5987.800178555,1657.307006836,162.546005249
87,2017-10-27,156,874,1,134,0,4,54.159999848,1773.649047852,1.595999956
88,2018-11-01,156,325,1,134,0,1,13.539999962,4023.760986328,1.008000016
89,2018-12-15,156,155,1,134,0,5,67.69999981,2167.747070313,2.529000044
90,2017-08-27,156,249,1,134,1,4,54.159999848,1319.666992188,1.105000019
91,2017-04-24,156,188,1,134,0,11,148.939999582,248.203994751,0
92,2018-01-06,156,228,1,134,0,359,4860.859986358,2167.747070313,181.57699585
93,2018-04-22,156,104,1,134,0,61,825.939997682,1254.860961914,15.772999763
94,2017-07-14,156,749,1,134,1,8,108.319999696,541.184020996,0.056000002
95,2018-10-05,156,485,1,134,1,1,13.539999962,1417.687988281,0.032000002
96,2017-04-06,156,384,1,134,7,2,27.079999924,277.542999268,0
97,2018-09-27,156,334,1,135,6,1,27.299999237,3964.33203125,2.000999928
98,2017-04-14,156,723,1,135,0,3,81.899997711,2818.62890625,4.125999928
99,2018-05-22,156,437,1,135,5,3,81.899997711,192.149993896,0
100,2017-10-16,156,1082,1,135,0,22,600.599983214,1339.57800293,12.487000465
101,2017-10-08,156,398,1,135,4,3,81.899997711,1231.290039063,1.524999976
102,2017-01-18,156,428,1,135,6,2,54.599998474,371.869995117,0.078000002
103,2018-05-08,156,644,1,135,3,102,2784.599922174,1430.619995117,62.965999603
104,2018-05-30,156,742,1,135,0,19,518.699985503,248.203994751,0
105,2018-07-15,156,503,1,135,0,233,6360.899822221,1699.989990234,178.104003906
