1,2018-12-02,301,693,5,177,5,479.30000305,1012.876,5.0945
2,2017-12-29,609,619,4,178,5,479.350013735,1633.209,8.0685
3,2018-01-19,301,619,4,178,92,8820.040252724,582.444,55.782
4,2018-01-28,609,619,4,178,256,24542.720703232,1633.209,413.1055
5,2017-08-11,1199,1134,9,179,1596,80981.042678088,6734.13,5493.859
6,2018-01-12,496,1134,9,179,188,9539.120315464,7779.087,746.826
7,2018-07-23,496,136,2,180,1,37.380001068,1035.101,0.4055
8,2018-09-20,609,136,2,180,29,1084.020030972,1337.98,15.046
9,2017-03-25,834,136,2,180,355,13269.90037914,1373.149,188.8505
10,2017-08-01,1179,136,2,180,89,3326.820095052,2783.975,94.281
11,2017-09-02,1199,136,2,180,24,897.120025632,64.926,1.031
12,2017-11-27,948,1134,9,181,94,7559.479827886,6048.985,461.0515
13,2018-12-08,1179,1134,9,181,2156,173385.516052364,4033.422,7080.0625
14,2018-06-19,834,1134,9,181,2118,170329.556121942,8094.6,13872.6615
15,2018-11-21,834,1134,9,182,8,476.799987792,8094.6,38.8335
16,2018-02-10,562,1134,9,182,3,178.799995422,3790.42,6.8665
17,2018-04-24,1199,1134,9,182,1431,85287.597816294,6734.13,5786.0215
18,2017-03-06,562,736,6,183,6,40.079998968,480.932,0.213
19,2018-06-22,562,736,6,183,4636,30968.479202608,480.932,164.4215
20,2018-09-27,496,192,3,184,65,5425.550079365,1093.438,62.038
21,2017-02-10,948,192,3,184,126,10517.220153846,1524.123,165.554
22,2017-06-19,1179,192,3,184,562,46910.140686202,2742.816,1310.114
23,2018-06-09,496,619,4,185,11,9.350000264,99.613,0.014
24,2018-10-30,733,619,4,185,297,252.450007128,3579.279,9.162
25,2018-07-31,609,619,4,185,1415,1202.75003396,1633.209,20.245
26,2018-08-20,925,1183,10,186,1,98.569999695,1351.26,1.381
27,2017-03-21,496,1183,10,186,2,197.13999939,1207.707,2.4795
28,2018-01-10,496,1183,10,186,4,394.27999878,1207.707,4.959
29,2017-02-06,948,1183,10,186,1,98.569999695,1441.869,1.4705
30,2018-06-02,562,1183,10,186,220,21685.3999329,3786.559,831.973
31,2017-04-21,496,1183,10,186,882,86938.73973099,1207.707,1093.4345
32,2017-05-29,562,736,6,187,4,114.760002136,480.932,0.6095
33,2018-04-25,1179,736,6,187,5,143.45000267,33.637,0.12
34,2017-07-29,1179,736,6,187,107,3069.830057138,33.637,2.5675
35,2018-01-20,609,736,6,187,1191,34169.790635994,2638.873,918.7825
36,2018-11-12,609,736,6,187,603,17300.070322002,2638.873,465.177
37,2018-01-15,948,1053,7,188,1,31.850000381,2634.798,0.855
38,2018-07-10,609,1053,7,188,28,891.800010668,3046.883,27.618
39,2018-04-21,301,1053,7,188,6,191.100002286,3564.579,6.9075
40,2017-04-02,562,1053,7,188,9,286.650003429,1250.138,3.727
41,2018-03-15,948,1053,7,188,241,7675.850091821,2634.798,206.081
42,2017-09-04,925,1053,7,188,284,9045.400108204,3467.988,318.216
43,2017-05-27,1199,1053,7,188,466,14842.100177546,2424.416,367.2555
44,2017-01-30,834,192,3,189,58,183.280004988,1415.658,2.6865
45,2018-08-30,925,192,3,189,52,164.320004472,1187.446,2.0335
46,2017-11-30,301,192,3,189,2726,8614.160234436,1260.257,112.8675
47,2017-06-09,1179,619,4,190,5,372.350006105,3726.327,14.061
48,2017-12-21,733,619,4,190,14,1042.580017094,3579.279,37.838
49,2017-01-07,948,619,4,190,48,3574.560058608,2082.259,76.219
50,2018-08-08,301,619,4,190,603,44905.410736263,582.444,284.0015
51,2017-12-07,1199,1075,8,191,1,56.919998169,1251.834,0.741
