1,1,38.918170929,-78.194442749,0487 Hull Village Suite 759,Front Royal,US,America,New_York
2,2,35.052661896,-78.878356934,450 Wells Pike,Fayetteville,US,America,New_York
3,3,38.174919128,-122.260803223,40704 Kathryn Lights Suite 609,American Canyon,US,America,Los_Angeles
4,4,40.728160858,-74.077636719,132 Mclean Meadow Suite 446,Jersey City,US,America,New_York
5,5,41.146759033,-73.494842529,342 Miller Mission,New Canaan,US,America,New_York
6,6,28.549440384,-81.772850037,7086 Rachel Lake Apt. 357,Clermont,US,America,New_York
7,7,34.774528503,-96.678337097,8885 Lee Tunnel Suite 208,Ada,US,America,Chicago
8,8,26.684509277,-80.667556763,896 Baker Haven,Belle Glade,US,America,New_York
9,9,35.747879028,-95.369689941,86428 Bryan Route,Muskogee,US,America,Chicago
10,10,42.241130829,-88.316200256,90725 Stacy Neck,Crystal Lake,US,America,Chicago
11,11,40.273700714,-76.884422302,5445 Patton Rapid,Harrisburg,US,America,New_York
12,12,27.099779129,-82.45426178,19539 Martin Ways Apt. 509,Venice,US,America,New_York
13,13,44.7394104,-93.125770569,0040 Becker Prairie Suite 388,Rosemount,US,America,Chicago
14,14,39.091121674,-94.415512085,48487 Kendra Ports Suite 076,Independence,US,America,Chicago
15,15,41.807529449,-87.656440735,07154 Stephen Parkways Suite 265,New City,US,America,Chicago
16,16,41.153759003,-87.887542725,9197 Christina Canyon,Bourbonnais,US,America,Chicago
17,17,31.845680237,-102.367637634,53230 Julia Villages,Odessa,US,America,Chicago
18,18,47.805271149,-122.240638733,8870 Robert Loaf Apt. 082,Bothell West,US,America,Los_Angeles
19,19,40.605381012,-73.755126953,05623 Graham Knolls Suite 256,Far Rockaway,US,America,New_York
20,20,26.684509277,-80.667556763,802 Johnson Road Apt. 030,Belle Glade,US,America,New_York
21,21,42.527870178,-70.928657532,0305 Matthew Mill Apt. 452,Peabody,US,America,New_York
22,22,29.538850784,-95.447441101,38277 Padilla Common Suite 296,Fresno,US,America,Chicago
23,23,34.14250946,-118.255081177,719 Alicia Knolls,Glendale,US,America,Los_Angeles
24,24,40.723709106,-73.950973511,37933 Lisa Trace,Greenpoint,US,America,New_York
25,25,32.448738098,-99.733139038,9220 Richardson Roads Apt. 262,Abilene,US,America,Chicago
26,26,41.276210785,-72.868431091,95384 Jodi Garden Apt. 845,East Haven,US,America,New_York
27,27,40.723709106,-73.950973511,63340 Trevino Crossing,Greenpoint,US,America,New_York
28,28,39.091121674,-94.415512085,834 Palmer Mountain Suite 430,Independence,US,America,Chicago
29,29,39.334270477,-76.439407349,602 Tracy Crossroad Suite 556,Middle River,US,America,New_York
30,30,40.810001373,-73.962501526,7111 Corey Track Apt. 637,Morningside Heights,US,America,New_York
31,31,27.718090057,-82.351760864,7530 Villa Cliffs Apt. 777,Sun City Center,US,America,New_York
32,32,41.900100708,-71.089767456,80351 Molly Key Apt. 344,Taunton,US,America,New_York
33,33,41.167041779,-73.204826355,373 Franklin Rest Apt. 558,Bridgeport,US,America,New_York
34,34,37.608760834,-77.373306274,25040 Bryce Meadow,Mechanicsville,US,America,New_York
35,35,41.854198456,-87.665611267,6708 Carpenter Overpass Suite 735,Lower West Side,US,America,Chicago
36,36,33.722549438,-116.376968384,239 Salazar Squares,Palm Desert,US,America,Los_Angeles
37,37,31.124059677,-97.903083801,73906 Jim Corner,Copperas Cove,US,America,Chicago
38,38,34.14250946,-118.255081177,285 Jason Ferry Suite 566,Glendale,US,America,Los_Angeles
39,39,40.245368958,-75.649627686,7562 Fisher Spur,Pottstown,US,America,New_York
40,40,41.753379822,-86.110839844,044 Donald Ports,Granger,US,America,Indiana/Indianapolis
41,41,40.822319031,-74.159866333,93057 Oneal Branch Apt. 160,Nutley,US,America,New_York
42,42,35.882640839,-80.081993103,637 Neal Island Suite 074,Thomasville,US,America,New_York
43,43,42.5834198,-71.8022995,166 Taylor Skyway,Fitchburg,US,America,New_York
44,44,34.256278992,-78.044708252,8644 Watson Road,Leland,US,America,New_York
45,45,32.351261139,-95.301063538,16448 Audrey Road,Tyler,US,America,Chicago
46,46,44.7394104,-93.125770569,1454 Caitlin Camp Apt. 448,Rosemount,US,America,Chicago
47,47,34.096111298,-118.105827332,73864 David Skyway Apt. 046,San Gabriel,US,America,Los_Angeles
48,48,41.242549896,-82.615730286,703 Wilson Roads Suite 892,Norwalk,US,America,New_York
49,49,33.451221466,-86.996658325,2375 Michael Roads Apt. 734,Hueytown,US,America,Chicago
50,50,40.633159637,-74.136528015,14189 Laura Mission,Port Richmond,US,America,New_York
51,51,42.358428955,-71.059768677,580 Ortiz Mall Suite 735,Boston,US,America,New_York
52,52,39.08367157,-84.508552551,64862 Evans Knoll,Covington,US,America,New_York
53,53,39.785041809,-85.769416809,24560 Carolyn Lock,Greenfield,US,America,Indiana/Indianapolis
54,54,39.006221771,-77.428596497,942 Hurst Crossroad,Sterling,US,America,New_York
55,55,47.762321472,-122.20539856,4203 Rogers Highway Suite 852,Bothell,US,America,Los_Angeles
56,56,41.167041779,-73.204826355,10450 Michele Ferry,Bridgeport,US,America,New_York
