1,1,New_York_WH145,2868,41.276210785,-72.868431091
2,2,New_York_WH291,1808,27.099779129,-82.45426178
3,3,Chicago_WH559,2075,41.850589752,-87.882003784
4,4,New_York_WH527,2537,40.273700714,-76.884422302
5,5,New_York_WH643,1221,42.358428955,-71.059768677
6,6,Chicago_WH816,1855,41.153759003,-87.887542725
7,7,Indiana/Indianapolis_WH913,2850,41.753379822,-86.110839844
8,8,Chicago_WH1187,2591,35.747879028,-95.369689941
9,9,New_York_WH1161,2078,33.98154068,-81.236213684
10,10,Detroit_WH1158,2121,42.970859528,-82.424911499
